1,19,5.25,5.75,6.08,7.25,5.75,4.8,4.8
1,20,5.75,5.75,6.58,8.25,8.25,6.8,7.0
1,21,3.75,7.0,6.08,7.5,8.0,5.6,6.4
1,22,4.75,7.25,6.92,8.75,6.5,6.0,9.4
1,23,4.0,6.75,5.75,6.5,6.75,4.8,7.8
1,24,3.75,7.25,6.75,9.25,7.0,6.2,7.4
1,25,2.5,6.75,5.42,7.0,7.0,3.4,5.4
1,26,3.25,6.5,6.17,8.75,7.25,6.4,4.2
1,27,3.75,6.5,6.17,8.25,7.5,6.2,7.6
1,28,2.5,3.25,3.17,3.75,5.25,3.0,5.0
1,29,2.75,5.0,5.42,8.5,5.0,5.4,8.0
1,30,4.0,5.75,5.67,7.25,6.5,6.6,8.2
1,31,4.5,6.75,,6.75,5.5,5.0
1,32,2.75,5.25,,7.0,5.75,5.2
1,33,4.25,7.25,6.42,7.75,8.25,7.6,7.0
1,34,5.25,7.0,6.92,8.5,6.25,6.2,9.2
1,35,3.75,5.0,5.33,7.25,7.25,6.4,6.6
1,36,4.5,6.5,6.25,7.75,7.0,6.2,7.6
1,37,3.5,3.5,4.75,7.25,7.0,2.8,4.2
1,38,3.25,6.25,5.5,7.0,6.5,4.0,4.8
1,39,3.5,2.75,4.42,7.0,6.0,4.6,5.0
1,40,3.0,3.0,,6.0,3.25,4.4
1,41,4.0,5.75,5.83,7.75,7.75,5.0,6.0
1,42,2.75,4.5,4.5,6.25,6.5,4.8,3.4
1,43,2.5,5.0,5.17,8.0,4.5,5.0,4.4
1,44,2.5,6.0,5.33,7.5,7.0,6.4,8.4
1,45,2.75,6.0,5.83,8.75,6.5,6.2,8.6
1,46,2.75,6.5,5.75,8.0,7.75,7.4,6.2
1,47,4.25,5.5,,8.25,7.75,5.4
1,48,2.5,5.25,5.17,7.75,6.75,5.4,4.8
1,49,6.0,7.5,7.5,9.0,6.25,5.8,8.4
1,50,4.25,6.25,6.25,8.25,6.75,6.2,6.0
1,51,3.75,4.75,5.25,7.25,6.25,4.4,5.0
1,52,2.75,5.25,,7.0,6.25,5.6
1,53,2.75,5.5,4.67,5.75,7.75,6.2,5.6
1,54,4.5,4.5,5.58,7.75,7.0,5.2,3.6
1,55,3.5,6.0,5.58,7.25,6.25,5.8,7.2
1,56,3.5,5.75,5.25,6.5,5.75,6.0,3.4
1,57,4.0,4.5,4.75,5.75,6.0,5.8,8.8
1,58,3.25,4.5,5.17,7.75,7.5,3.4,6.0
1,59,3.75,6.0,6.25,9.0,7.0,4.4,3.8
1,60,5.25,6.5,6.25,7.0,7.0,5.8,6.4
1,61,4.5,6.75,6.42,8.0,3.75,4.8,5.2
1,62,6.5,6.25,6.92,8.0,6.25,5.4,7.2
1,63,4.75,6.25,6.67,9.0,6.5,6.4,6.6
1,64,3.25,6.25,5.67,7.5,7.0,5.6,7.6
1,65,5.0,6.75,6.67,8.25,6.25,5.2,5.8
1,66,3.0,5.75,5.5,7.75,6.75,4.6,8.0
1,67,4.25,7.0,6.08,7.0,7.0,4.4,6.2
1,68,4.25,7.75,6.75,8.25,7.5,5.8,8.8
1,69,3.5,5.5,5.25,6.75,6.75,5.2,3.8
1,70,4.0,5.75,5.67,7.25,6.0,5.2,3.4
1,71,4.5,4.75,5.42,7.0,6.0,5.6,6.0
1,72,5.25,6.25,6.42,7.75,7.0,5.2,5.8
1,73,4.0,6.0,5.58,6.75,7.0,5.8,6.6
1,74,3.25,5.75,5.58,7.75,6.5,5.6,6.2
1,75,2.5,4.5,,8.0,6.5,5.0
1,76,2.25,6.0,4.92,6.5,5.75,6.0,5.8
1,77,3.75,7.25,6.42,8.25,5.5,6.2,7.6
1,78,3.75,6.25,5.92,7.75,4.5,5.6,8.0
1,79,3.5,5.0,5.33,7.5,5.5,6.0,4.2
1,80,3.25,5.5,4.92,6.0,7.0,6.4,6.8
1,81,4.5,6.5,6.33,8.0,7.25,5.2,7.2
1,82,4.0,6.25,6.25,8.5,7.0,6.2,8.2
1,83,4.0,7.0,6.33,8.0,6.5,6.2,7.8
1,84,6.25,6.75,6.92,7.75,7.75,6.2,8.8
1,85,4.0,5.0,5.08,6.25,6.25,6.0,6.6
1,86,3.0,4.0,4.83,7.5,7.25,5.4,4.0
1,87,5.25,3.75,5.33,7.0,6.0,4.4,6.0
1,88,4.25,5.0,5.33,6.75,6.25,4.0,3.6
1,89,5.5,6.5,6.92,8.75,6.0,5.4,8.0
1,90,4.25,4.25,5.25,7.25,7.25,6.0,8.0
1,91,2.5,5.5,5.17,7.5,8.0,5.2,6.8
1,92,6.5,6.25,6.92,8.0,5.75,4.0,4.8
1,93,5.5,7.0,6.67,7.5,7.5,5.2,7.8
1,94,4.25,5.0,5.83,8.25,6.5,5.0,5.0
prefecture,student_id,lich-su,dia-li,khxh,gdcd,ngu-van,toan-hoc,tieng-anh
