1,1268,,,,,7.0,6.4,9.0,5.75,6.5,6.17,6.25
1,1269,,,,,7.75,7.2,6.0,4.25,5.25,4.83,5.0
1,1270,,,,,3.5,4.8,4.2,2.75,2.75,2.83,3.0
1,1271,,,,,4.5,7.2,3.2,5.5,3.25,5.17,6.75
1,1272,,,,,5.0,6.4,8.2,3.5,4.75,4.25,4.5
1,1273,,,,,6.0,7.6,6.2,3.75,7.0,5.5,5.75
1,1274,,,,,7.0,7.8,8.2,5.0,7.5,5.5,4.0
1,1275,,,,,5.5,6.6,3.0,7.0,3.75,6.33,8.25
1,1276,,,,,7.0,6.6,6.6,2.75,3.25,3.33,4.0
1,1277,,,,,3.25,6.4,8.6,6.0,6.0,4.92,2.75
1,1278,,,,,6.75,8.0,8.8,5.5,7.75,6.33,5.75
1,1279,,,,,4.5,7.4,6.8,4.5,4.0,4.08,3.75
1,1280,,,,,3.75,5.8,4.2,3.5,5.0,4.25,4.25
1,1281,,,,,4.0,5.8,7.0,3.25,2.25,3.75,5.75
1,1282,,,,,6.5,6.6,7.6,4.25,6.0,5.25,5.5
1,1283,,,,,3.25,8.0,5.2,4.25,7.75,4.92,2.75
1,1284,,,,,5.0,6.4,4.4,3.5,4.5,4.42,5.25
1,1285,,,,,3.5,7.2,2.8,7.0,2.75,5.67,7.25
1,1286,,,,,6.5,5.4,,3.75,4.75,,3.5
1,1287,,,,,6.75,4.2,4.8,2.75,4.0,3.33,3.25
1,1288,,,,,6.25,4.2,6.4,5.25,2.5,3.17,1.75
1,1289,,,,,6.0,6.6,8.6,6.0,7.5,6.42,5.75
1,1290,,,,,5.25,6.4,4.4,5.5,5.75,4.58,2.5
1,1291,,,,,6.5,6.6,8.8,2.0,7.0,4.58,4.75
1,1292,,,,,5.0,6.8,5.2,5.25,7.0,6.67,7.75
1,1293,,,,,4.75,6.4,4.4,4.25,5.5,4.33,3.25
1,1294,,,,,6.0,7.2,4.6,7.0,2.25,4.83,5.25
1,1295,,,,,5.25,6.2,7.0,5.0,7.5,5.75,4.75
1,1296,,,,,5.25,6.8,4.4,4.5,5.0,5.25,6.25
1,1297,,,,,5.5,6.6,8.4,2.75,6.25,4.67,5.0
1,1298,,,,,7.0,6.4,4.0,2.75,4.5,4.17,5.25
1,1299,,,,,6.25,5.0,6.6,3.0,4.5,3.75,3.75
1,1300,,,,,6.25,7.2,4.4,4.75,4.0,4.83,5.75
1,1301,,,,,6.25,6.2,6.6,4.0,6.0,5.75,7.25
1,1302,,,,,5.0,6.0,,3.0,5.5,,6.5
1,1303,,,,,6.75,7.0,6.0,3.75,4.25,3.42,2.25
1,1304,,,,,5.0,5.8,7.2,2.75,6.5,4.08,3.0
1,1305,,,,,4.0,5.8,6.2,4.25,6.25,4.5,3.0
1,1306,,,,,7.5,7.2,,6.0,5.0,,7.0
1,1307,,,,,4.5,4.6,4.4,3.0,3.75,3.25,3.0
1,1308,,,,,6.5,7.4,7.6,6.25,7.75,6.42,5.25
1,1309,,,,,6.5,6.2,5.6,3.75,5.75,5.17,6.0
1,1310,,,,,4.75,6.6,7.0,2.25,5.75,4.25,4.75
1,1311,,,,,6.25,6.6,7.8,5.25,6.0,5.08,4.0
1,1312,,,,,5.75,6.8,7.4,5.5,6.5,5.5,4.5
1,1313,,,,,4.5,6.0,7.4,4.5,5.25,4.08,2.5
1,1314,,,,,3.25,7.0,,5.5,5.0,,7.5
1,1315,,,,,2.25,6.2,5.6,4.0,6.5,4.58,3.25
1,1316,,,,,4.25,5.2,2.4,3.75,2.75,3.33,3.5
1,1317,,,,,7.0,6.4,6.4,4.5,5.75,5.08,5.0
1,1318,,,,,6.75,6.8,7.8,5.25,5.5,4.67,3.25
1,1319,,,,,5.5,6.4,7.4,5.25,5.75,4.83,3.5
1,1320,,,,,5.5,6.4,4.4,4.5,6.25,5.5,5.75
1,1321,,,,,5.5,6.0,6.8,4.0,4.75,3.42,1.5
1,1322,,,,,5.75,7.4,7.8,3.5,5.75,4.5,4.25
1,1323,,,,,5.25,6.6,5.8,4.5,6.0,5.67,6.5
1,1324,,,,,5.75,6.8,6.2,3.0,5.25,5.08,7.0
1,1325,,,,,8.0,7.2,7.2,4.5,7.0,5.58,5.25
1,1326,,,,,6.0,4.8,5.6,3.25,5.5,4.42,4.5
1,1327,,,,,5.5,6.8,7.2,2.75,5.25,4.17,4.5
1,1328,,,,,5.5,6.8,7.0,3.5,6.5,4.25,2.75
1,1329,,,,,4.75,6.4,7.6,5.75,5.75,6.17,7.0
1,1330,,,,,3.25,4.6,6.2,2.25,3.75,2.75,2.25
1,1331,,,,,4.25,5.8,8.4,4.5,6.75,5.08,4.0
1,1332,,,,,5.0,4.6,7.0,3.5,3.5,3.33,3.0
1,1333,,,,,4.25,7.0,,2.75,6.0,,6.25
1,1334,,,,,7.25,5.8,,3.5,5.25,,3.25
1,1335,,,,,6.5,6.8,5.0,3.75,6.25,4.75,4.25
1,1336,,,,,3.0,8.0,9.0,3.5,6.25,4.33,3.25
1,1337,,,,,4.5,6.6,8.0,4.75,7.25,5.83,5.5
1,1338,,,,,2.5,7.4,3.6,5.25,3.0,4.67,5.75
1,1339,,,,,5.0,7.2,7.0,4.25,6.5,4.92,4.0
1,1340,,,,,5.0,6.6,3.6,2.25,7.5,5.75,7.5
1,1341,,,,,4.0,6.2,6.8,3.5,6.5,4.25,2.75
1,1342,,,,,5.25,6.6,9.0,3.75,6.5,4.25,2.5
1,1343,,,,,6.5,6.8,8.2,5.5,7.75,6.08,5.0
1,1344,,,,,4.75,7.0,4.8,4.25,6.25,5.67,6.5
1,1345,,,,,5.75,6.8,,6.25,5.0,,6.75
1,1346,,,,,4.5,5.6,3.0,3.75,5.0,4.92,6.0
1,1347,,,,,4.0,6.2,7.6,5.75,6.75,6.08,5.75
1,1348,,,,,3.5,5.8,3.4,3.75,6.25,5.42,6.25
1,1349,,,,,6.0,7.4,7.6,5.5,7.75,6.67,6.75
1,1350,,,,,3.75,6.4,3.6,2.75,4.75,3.33,2.5
1,1351,,,,,6.0,7.4,8.6,5.25,8.0,5.33,2.75
1,1352,,,,,6.75,5.8,3.8,4.75,5.25,4.17,2.5
1,1353,,,,,6.25,6.4,8.8,4.25,7.5,5.42,4.5
1,1354,,,,,5.25,5.6,7.2,3.75,6.0,4.83,4.75
1,1355,,,,,6.25,6.0,,5.0,2.75,,4.25
1,1356,,,,,5.25,6.4,9.0,4.75,6.0,4.5,2.75
1,1357,,,,,6.0,7.2,7.6,4.25,2.5,3.83,4.75
1,1358,,,,,4.5,7.0,6.4,4.0,6.75,4.42,2.5
1,1359,,,,,3.25,6.6,4.0,4.75,6.5,5.83,6.25
1,1360,,,,,6.25,7.4,,3.0,6.25,,2.75
1,1361,,,,,5.0,7.2,5.0,4.25,7.5,6.5,7.75
1,1362,,,,,6.0,5.4,6.8,2.5,4.25,4.25,6.0
1,1363,,,,,5.5,7.2,8.6,6.0,5.75,5.67,5.25
1,1364,,,,,5.25,4.8,,3.5,2.75,,2.75
1,1365,,,,,6.75,6.8,8.6,4.0,8.0,5.58,4.75
1,1366,,,,,4.5,6.0,5.4,3.25,5.25,4.75,5.75
1,1367,,,,,4.0,5.8,5.4,5.0,5.5,5.33,5.5
