1,499,3.75,5.25,5.42,7.25,6.5,5.0,4.4
1,500,3.75,5.0,4.83,5.75,5.0,6.4,5.8
1,501,3.75,5.0,5.42,7.5,5.75,3.4,2.2
1,502,3.5,6.25,6.17,8.75,6.0,5.4,5.6
1,503,3.25,6.0,5.58,7.5,6.5,5.2,5.2
1,504,4.25,4.0,5.17,7.25,4.75,3.6,2.4
1,505,7.25,9.25,8.58,9.25,7.5,5.4,8.2
1,506,4.75,5.0,5.42,6.5,4.0,1.6,2.2
1,507,3.0,6.25,5.75,8.0,6.0,5.6,8.4
1,508,3.25,4.5,3.92,4.0,2.5,4.0,4.0
1,509,4.75,7.75,7.17,9.0,7.5,6.0,8.6
1,510,5.25,5.25,5.92,7.25,7.0,7.0,8.0
1,511,4.5,5.0,5.42,6.75,6.75,3.8,5.4
1,512,2.75,6.5,5.5,7.25,5.5,5.8,7.2
1,513,5.75,6.75,6.67,7.5,7.75,6.0,6.2
1,514,4.0,5.0,5.08,6.25,2.25,3.4,1.2
1,515,3.5,5.0,5.25,7.25,3.75,5.2,3.0
1,516,3.75,6.0,5.75,7.5,5.5,4.6,4.4
1,517,5.25,8.0,6.92,7.5,6.75,4.8,7.6
1,518,3.75,3.5,3.42,3.0,3.75,1.6,2.4
1,519,4.0,4.75,5.75,8.5,7.5,5.6,4.6
1,520,3.5,6.5,5.83,7.5,6.5,4.2,4.0
1,521,3.25,4.75,4.92,6.75,6.75,6.0,7.2
1,522,3.5,3.75,4.92,7.5,7.0,4.6,7.2
1,523,3.25,5.5,4.75,5.5,4.0,5.0,3.6
1,524,2.75,5.75,5.33,7.5,5.5,6.6,5.8
1,525,3.0,5.75,5.58,8.0,6.0,5.2,5.8
1,526,3.75,6.5,,7.75,4.0,2.8
1,527,6.0,6.0,6.67,8.0,5.25,5.8,7.0
1,528,4.0,5.75,5.42,6.5,5.25,5.0,8.0
1,529,4.75,7.25,6.33,7.0,6.25,6.4,5.2
1,530,6.25,6.5,6.58,7.0,6.0,5.2,6.0
1,531,4.5,6.75,6.17,7.25,5.75,4.4,3.6
1,532,3.5,3.75,4.83,7.25,2.0,2.6,3.6
1,533,4.0,7.0,6.58,8.75,5.75,6.4,5.4
1,534,4.0,6.75,6.25,8.0,7.0,5.2,8.0
